time,humidity,temperature,pressure,waterTemperature
24 Jul 2020 12:52:46,54.106,21.073,1004.035,21.875
24 Jul 2020 12:53:03,54.111,21.054,1004.014,21.75
24 Jul 2020 12:53:19,54.564,21.042,1004.033,21.812
24 Jul 2020 12:53:35,54.611,21.036,1004.021,21.812
24 Jul 2020 12:53:51,54.716,21.051,1004.012,21.812
24 Jul 2020 12:54:07,54.716,21.059,1003.999,21.875
24 Jul 2020 12:54:23,54.606,21.075,1004.001,21.812
24 Jul 2020 12:54:39,54.746,21.075,1003.996,21.812
24 Jul 2020 12:54:55,54.728,21.076,1003.967,21.812
24 Jul 2020 12:55:11,54.641,21.075,1003.966,21.812
24 Jul 2020 12:55:27,54.594,21.077,1003.958,21.812
24 Jul 2020 12:55:43,54.659,21.084,1003.962,21.812
24 Jul 2020 12:55:59,54.688,21.082,1003.962,21.875
24 Jul 2020 12:56:16,54.554,21.073,1003.966,21.75
24 Jul 2020 12:56:32,54.536,21.065,1003.939,21.812
24 Jul 2020 12:56:48,54.652,21.055,1003.959,21.812
24 Jul 2020 12:57:04,54.652,21.049,1003.934,21.812
24 Jul 2020 12:57:20,54.692,21.047,1003.954,21.875
24 Jul 2020 12:57:36,54.756,21.04,1003.954,21.812
24 Jul 2020 12:57:52,54.902,21.043,1003.941,21.812
24 Jul 2020 12:58:08,54.937,21.044,1003.93,21.812
24 Jul 2020 12:58:24,54.873,21.055,1003.936,21.812
24 Jul 2020 12:58:40,54.873,21.052,1003.93,21.812
24 Jul 2020 12:58:56,54.873,21.045,1003.929,21.875
24 Jul 2020 12:59:12,54.983,21.045,1003.936,21.875
24 Jul 2020 12:59:28,55.053,21.046,1003.974,21.875
24 Jul 2020 12:59:45,54.954,21.042,1003.973,21.812
24 Jul 2020 13:00:01,54.936,21.036,1003.938,21.812
24 Jul 2020 13:00:17,54.942,21.037,1003.94,21.812
24 Jul 2020 13:00:33,54.925,21.039,1003.921,21.875
24 Jul 2020 13:00:49,54.971,21.042,1003.936,21.812
24 Jul 2020 13:01:05,54.96,21.041,1003.939,21.812
24 Jul 2020 13:01:21,54.919,21.049,1003.93,21.812
24 Jul 2020 13:01:37,54.948,21.048,1003.922,21.875
24 Jul 2020 13:01:53,54.914,21.049,1003.922,21.875
24 Jul 2020 13:02:09,54.925,21.048,1003.902,21.812
24 Jul 2020 13:02:25,54.879,21.048,1003.91,21.812
24 Jul 2020 13:02:41,54.937,21.046,1003.926,21.812
24 Jul 2020 13:02:58,54.931,21.043,1003.933,21.875
24 Jul 2020 13:03:14,54.937,21.043,1003.911,21.812
24 Jul 2020 13:03:30,54.798,21.068,1003.907,21.812
24 Jul 2020 13:03:46,54.798,21.062,1003.9,21.812
24 Jul 2020 13:04:02,54.827,21.058,1003.905,21.812
24 Jul 2020 13:04:18,54.838,21.051,1003.905,21.812
24 Jul 2020 13:04:34,54.867,21.049,1003.914,21.875
24 Jul 2020 13:04:50,54.896,21.046,1003.93,21.812
24 Jul 2020 13:05:16,54.902,21.04,1003.94,21.812
24 Jul 2020 13:05:32,54.93,21.033,1003.92,21.812
24 Jul 2020 13:05:48,54.971,21.038,1003.926,21.812
24 Jul 2020 13:06:04,54.948,21.045,1003.939,21.875
24 Jul 2020 13:06:20,55.024,21.057,1003.949,21.812
24 Jul 2020 13:06:36,54.891,21.071,1003.938,21.875
24 Jul 2020 13:06:53,54.908,21.068,1003.945,21.875
24 Jul 2020 13:07:09,54.827,21.074,1003.941,21.812
24 Jul 2020 13:07:25,54.798,21.066,1003.953,21.812
24 Jul 2020 13:07:41,54.821,21.073,1003.966,21.812
24 Jul 2020 13:07:57,54.786,21.066,1003.94,21.812
24 Jul 2020 13:08:13,54.885,21.07,1003.959,21.812
24 Jul 2020 13:08:29,54.857,21.086,1003.959,21.875
24 Jul 2020 13:08:45,54.828,21.107,1003.956,21.875
24 Jul 2020 13:09:01,54.677,21.11,1003.988,21.875
24 Jul 2020 13:09:17,54.735,21.118,1003.983,21.812
24 Jul 2020 13:09:33,54.765,21.127,1003.975,21.875
24 Jul 2020 13:09:49,54.759,21.125,1003.974,21.875
24 Jul 2020 13:10:06,54.73,21.128,1003.969,21.875
24 Jul 2020 13:10:22,54.788,21.13,1003.961,21.875
24 Jul 2020 13:10:38,54.922,21.135,1003.977,21.875
24 Jul 2020 13:10:54,54.718,21.134,1003.98,21.875
24 Jul 2020 13:11:10,54.782,21.131,1003.955,21.875
24 Jul 2020 13:11:26,54.922,21.131,1003.963,21.875
24 Jul 2020 13:11:42,54.829,21.13,1003.95,21.875
24 Jul 2020 13:11:58,54.899,21.131,1003.946,21.875
24 Jul 2020 13:12:14,54.823,21.131,1003.965,21.875
24 Jul 2020 13:12:30,54.812,21.162,1003.972,21.875
24 Jul 2020 13:12:46,54.655,21.153,1003.962,21.875
24 Jul 2020 13:13:02,54.69,21.156,1003.969,21.875
24 Jul 2020 13:13:18,54.708,21.158,1003.986,21.875
24 Jul 2020 13:13:35,54.742,21.154,1003.998,21.875
24 Jul 2020 13:13:51,54.748,21.145,1003.997,21.812
24 Jul 2020 13:14:07,54.783,21.14,1003.999,21.875
24 Jul 2020 13:14:23,54.841,21.135,1004.02,21.875
24 Jul 2020 13:14:39,54.887,21.133,1004.025,21.875
24 Jul 2020 13:14:55,54.812,21.14,1004.022,21.875
24 Jul 2020 13:15:11,54.795,21.165,1004.014,21.875
24 Jul 2020 13:15:27,54.766,21.176,1004.045,21.875
24 Jul 2020 13:15:43,54.894,21.175,1004.015,21.938
24 Jul 2020 13:15:59,54.86,21.198,1004.027,21.875
24 Jul 2020 13:16:15,54.645,21.214,1004.064,21.875
24 Jul 2020 13:16:31,54.716,21.23,1004.053,21.875
24 Jul 2020 13:16:48,54.548,21.251,1004.032,21.875
24 Jul 2020 13:17:04,54.437,21.243,1004.046,21.875
24 Jul 2020 13:17:20,54.687,21.229,1004.035,21.875
24 Jul 2020 13:17:36,54.629,21.236,1004.033,21.875
24 Jul 2020 13:17:52,54.524,21.245,1004.014,21.875
24 Jul 2020 13:18:08,54.524,21.236,1004.018,21.875
24 Jul 2020 13:18:24,54.535,21.228,1004.009,21.875
24 Jul 2020 13:18:40,54.611,21.218,1004.025,21.875
24 Jul 2020 13:19:06,54.692,21.203,1004.003,21.875
24 Jul 2020 13:19:22,54.697,21.198,1003.987,21.875
24 Jul 2020 13:19:38,54.662,21.204,1003.975,21.875
24 Jul 2020 13:19:54,54.768,21.214,1003.983,21.875
24 Jul 2020 13:20:10,54.785,21.207,1003.986,21.875
24 Jul 2020 13:20:27,54.716,21.229,1003.977,21.875
24 Jul 2020 13:20:43,54.658,21.241,1003.987,21.812
24 Jul 2020 13:20:59,54.571,21.256,1003.977,21.875
24 Jul 2020 13:21:15,54.583,21.253,1003.986,21.875
24 Jul 2020 13:21:31,54.571,21.254,1003.993,21.938
24 Jul 2020 13:21:47,54.594,21.257,1003.979,21.875
24 Jul 2020 13:22:03,54.6,21.259,1003.987,21.812
24 Jul 2020 13:22:19,54.606,21.251,1003.989,21.938
24 Jul 2020 13:22:35,54.716,21.231,1003.995,21.875
24 Jul 2020 13:22:51,54.791,21.214,1003.972,21.812
24 Jul 2020 13:23:07,54.831,21.212,1003.984,21.875
24 Jul 2020 13:23:23,54.802,21.21,1003.985,21.875
24 Jul 2020 13:23:40,54.849,21.21,1003.986,21.875
24 Jul 2020 13:23:56,54.796,21.201,1003.965,21.875
24 Jul 2020 13:24:12,54.755,21.198,1003.976,21.875
24 Jul 2020 13:24:28,54.825,21.203,1003.99,21.875
24 Jul 2020 13:24:44,54.826,21.211,1003.967,21.875
24 Jul 2020 13:25:00,54.744,21.218,1003.961,21.812
24 Jul 2020 13:25:16,54.709,21.218,1003.925,21.875
24 Jul 2020 13:25:32,54.774,21.221,1003.908,21.875
24 Jul 2020 13:25:48,54.844,21.249,1003.939,21.875
24 Jul 2020 13:26:04,54.77,21.277,1003.924,21.875
24 Jul 2020 13:26:20,54.799,21.282,1003.941,21.938
24 Jul 2020 13:26:36,54.822,21.28,1003.935,21.875
24 Jul 2020 13:26:52,54.967,21.281,1003.935,21.875
24 Jul 2020 13:27:09,54.927,21.279,1003.929,21.812
24 Jul 2020 13:27:25,54.874,21.277,1003.919,21.875
24 Jul 2020 13:27:41,54.851,21.282,1003.895,21.938
24 Jul 2020 13:27:57,54.834,21.285,1003.901,21.875
24 Jul 2020 13:28:13,54.916,21.309,1003.879,21.875
24 Jul 2020 13:28:29,54.736,21.33,1003.873,21.875
24 Jul 2020 13:28:45,54.661,21.335,1003.854,21.812
24 Jul 2020 13:29:01,54.643,21.33,1003.843,21.875
24 Jul 2020 13:29:17,54.701,21.333,1003.825,21.875
24 Jul 2020 13:29:33,54.801,21.367,1003.801,21.875
24 Jul 2020 13:29:49,54.581,21.396,1003.795,21.875
24 Jul 2020 13:30:05,54.604,21.38,1003.808,21.875
24 Jul 2020 13:30:22,54.685,21.364,1003.792,21.875
24 Jul 2020 13:30:38,54.755,21.378,1003.794,21.875
24 Jul 2020 13:30:54,54.674,21.384,1003.789,21.875
24 Jul 2020 13:31:10,54.709,21.379,1003.792,21.875
24 Jul 2020 13:31:26,54.686,21.388,1003.781,21.875
24 Jul 2020 13:31:42,54.656,21.379,1003.779,21.875
24 Jul 2020 13:31:58,54.668,21.38,1003.768,21.875
24 Jul 2020 13:32:14,54.686,21.382,1003.776,21.875
24 Jul 2020 13:32:30,54.808,21.378,1003.791,21.875
24 Jul 2020 13:32:57,54.808,21.374,1003.759,21.875
24 Jul 2020 13:33:13,54.633,21.367,1003.747,21.875
24 Jul 2020 13:33:29,54.668,21.366,1003.742,21.875
24 Jul 2020 13:33:45,54.668,21.367,1003.737,21.875
24 Jul 2020 13:34:01,54.673,21.365,1003.75,21.938
24 Jul 2020 13:34:17,54.417,21.369,1003.716,21.938
24 Jul 2020 13:34:33,54.575,21.388,1003.725,21.875
24 Jul 2020 13:34:50,54.902,21.411,1003.727,21.938
24 Jul 2020 13:35:06,54.472,21.431,1003.727,21.875
24 Jul 2020 13:35:22,54.442,21.429,1003.71,21.875
24 Jul 2020 13:35:38,54.693,21.435,1003.724,21.875
24 Jul 2020 13:35:54,54.688,21.461,1003.717,21.875
24 Jul 2020 13:36:10,54.45,21.475,1003.717,21.875
24 Jul 2020 13:36:26,54.508,21.482,1003.723,21.938
24 Jul 2020 13:36:42,54.555,21.485,1003.734,21.875
24 Jul 2020 13:36:58,54.328,21.484,1003.74,21.938
24 Jul 2020 13:37:14,54.362,21.473,1003.753,21.938
24 Jul 2020 13:37:30,54.444,21.482,1003.744,21.938
24 Jul 2020 13:37:46,54.404,21.487,1003.759,21.938
24 Jul 2020 13:38:02,54.38,21.491,1003.739,21.875
24 Jul 2020 13:38:19,54.374,21.485,1003.752,21.938
24 Jul 2020 13:38:35,54.386,21.488,1003.745,21.938
24 Jul 2020 13:38:51,54.374,21.484,1003.765,21.875
24 Jul 2020 13:39:07,54.421,21.471,1003.773,21.938
24 Jul 2020 13:39:23,54.49,21.46,1003.769,21.875
24 Jul 2020 13:39:39,54.478,21.449,1003.796,21.938
24 Jul 2020 13:39:55,54.501,21.447,1003.822,21.938
24 Jul 2020 13:40:11,54.536,21.448,1003.797,21.875
24 Jul 2020 13:40:27,54.344,21.448,1003.798,21.875
24 Jul 2020 13:40:43,54.135,21.448,1003.793,21.875
24 Jul 2020 13:40:59,54.123,21.455,1003.792,21.875
24 Jul 2020 13:41:15,54.176,21.456,1003.77,21.938
24 Jul 2020 13:41:32,54.286,21.465,1003.764,21.938
24 Jul 2020 13:41:48,54.52,21.473,1003.787,21.875
24 Jul 2020 13:42:04,54.327,21.475,1003.785,21.938
24 Jul 2020 13:42:20,54.362,21.469,1003.775,21.938
24 Jul 2020 13:42:36,54.356,21.467,1003.781,21.938
24 Jul 2020 13:42:52,54.374,21.466,1003.796,21.938
24 Jul 2020 13:43:08,54.531,21.472,1003.782,21.938
24 Jul 2020 13:43:24,54.456,21.476,1003.801,21.875
24 Jul 2020 13:43:40,54.409,21.476,1003.81,21.938
24 Jul 2020 13:43:56,54.363,21.479,1003.801,21.938
24 Jul 2020 13:44:12,54.403,21.483,1003.79,21.938
24 Jul 2020 13:44:28,54.596,21.49,1003.805,21.938
24 Jul 2020 13:44:44,54.736,21.5,1003.797,21.938
24 Jul 2020 13:45:01,54.631,21.502,1003.777,21.938
24 Jul 2020 13:45:17,54.689,21.506,1003.779,21.938
24 Jul 2020 13:45:33,54.719,21.519,1003.777,21.938
24 Jul 2020 13:45:49,54.795,21.528,1003.765,21.938
24 Jul 2020 13:46:05,54.661,21.529,1003.746,21.938
24 Jul 2020 13:46:21,54.469,21.525,1003.736,21.938
24 Jul 2020 13:46:47,54.428,21.527,1003.729,21.938
24 Jul 2020 13:47:03,54.667,21.529,1003.748,21.938
24 Jul 2020 13:47:19,55.086,21.531,1003.71,21.938
24 Jul 2020 13:47:36,55.389,21.538,1003.692,21.938
24 Jul 2020 13:47:52,55.116,21.545,1003.722,21.938
24 Jul 2020 13:48:08,54.9,21.542,1003.712,21.938
24 Jul 2020 13:48:24,55.36,21.549,1003.715,21.938
24 Jul 2020 13:48:40,55.483,21.56,1003.722,21.938
24 Jul 2020 13:48:56,55.174,21.553,1003.686,21.938
24 Jul 2020 13:49:12,55.203,21.557,1003.685,21.938
24 Jul 2020 13:49:28,54.697,21.56,1003.692,21.938
24 Jul 2020 13:49:44,54.511,21.561,1003.664,21.938
24 Jul 2020 13:50:00,54.808,21.574,1003.676,21.938
24 Jul 2020 13:50:16,55.053,21.576,1003.665,21.938
24 Jul 2020 13:50:32,55.164,21.585,1003.68,21.938
24 Jul 2020 13:50:48,55.274,21.589,1003.667,22.0
24 Jul 2020 13:51:05,55.222,21.6,1003.67,22.0
24 Jul 2020 13:51:21,55.374,21.602,1003.642,21.938
24 Jul 2020 13:51:37,54.698,21.605,1003.647,21.938
24 Jul 2020 13:51:53,55.234,21.6,1003.649,21.938
24 Jul 2020 13:52:09,55.682,21.607,1003.645,21.938
24 Jul 2020 13:52:25,55.578,21.612,1003.63,21.875
24 Jul 2020 13:52:41,55.689,21.617,1003.615,21.938
24 Jul 2020 13:52:57,55.747,21.617,1003.609,21.938
24 Jul 2020 13:53:13,55.782,21.625,1003.609,21.938
24 Jul 2020 13:53:29,54.996,21.623,1003.631,21.938
24 Jul 2020 13:53:45,54.902,21.61,1003.646,21.938
24 Jul 2020 13:54:01,55.007,21.593,1003.649,21.938
24 Jul 2020 13:54:18,55.449,21.593,1003.618,21.938
24 Jul 2020 13:54:34,55.612,21.593,1003.627,21.938
24 Jul 2020 13:54:50,55.432,21.593,1003.627,21.938
24 Jul 2020 13:55:06,55.804,21.595,1003.654,21.938
24 Jul 2020 13:55:22,55.735,21.596,1003.629,21.938
24 Jul 2020 13:55:38,55.956,21.6,1003.643,21.938
24 Jul 2020 13:55:54,55.519,21.598,1003.626,21.938
24 Jul 2020 13:56:10,55.246,21.6,1003.607,21.938
24 Jul 2020 13:56:26,55.584,21.609,1003.606,21.938
24 Jul 2020 13:56:42,55.898,21.618,1003.588,21.938
24 Jul 2020 13:56:58,55.613,21.626,1003.594,21.938
24 Jul 2020 13:57:14,55.375,21.632,1003.558,22.0
24 Jul 2020 13:57:30,55.177,21.633,1003.604,22.0
24 Jul 2020 13:57:47,55.346,21.637,1003.576,22.0
24 Jul 2020 13:58:03,55.095,21.641,1003.557,22.0
24 Jul 2020 13:58:19,55.119,21.638,1003.574,22.0
24 Jul 2020 13:58:35,55.456,21.636,1003.571,22.0
24 Jul 2020 13:58:51,55.352,21.638,1003.581,22.0
24 Jul 2020 13:59:07,55.998,21.637,1003.57,21.938
24 Jul 2020 13:59:23,56.126,21.645,1003.582,21.938
24 Jul 2020 13:59:39,55.713,21.647,1003.593,21.938
24 Jul 2020 13:59:55,55.777,21.651,1003.603,21.938
24 Jul 2020 14:00:11,55.538,21.65,1003.583,22.0
24 Jul 2020 14:00:38,56.266,21.66,1003.59,22.0
24 Jul 2020 14:00:54,55.929,21.658,1003.596,22.0
24 Jul 2020 14:01:10,55.929,21.666,1003.614,21.938
24 Jul 2020 14:01:26,55.801,21.662,1003.601,22.0
24 Jul 2020 14:01:42,56.36,21.661,1003.579,22.0
24 Jul 2020 14:01:58,55.65,21.67,1003.583,22.0
24 Jul 2020 14:02:14,56.744,21.673,1003.593,22.0
24 Jul 2020 14:02:30,56.512,21.684,1003.58,21.938
24 Jul 2020 14:02:46,55.772,21.678,1003.581,22.0
24 Jul 2020 14:03:02,56.506,21.679,1003.545,22.0
24 Jul 2020 14:03:19,56.663,21.68,1003.55,22.0
24 Jul 2020 14:03:35,56.337,21.684,1003.544,21.938
24 Jul 2020 14:03:51,56.18,21.682,1003.542,22.0
24 Jul 2020 14:04:07,56.361,21.688,1003.542,22.0
24 Jul 2020 14:04:23,56.401,21.688,1003.529,22.0
24 Jul 2020 14:04:39,56.553,21.696,1003.529,22.0
24 Jul 2020 14:04:55,56.437,21.695,1003.525,22.0
24 Jul 2020 14:05:11,56.233,21.69,1003.524,22.0
24 Jul 2020 14:05:27,56.069,21.685,1003.508,22.0
24 Jul 2020 14:05:43,56.471,21.687,1003.504,22.0
24 Jul 2020 14:05:59,56.699,21.695,1003.501,21.938
24 Jul 2020 14:06:15,56.827,21.704,1003.508,22.0
24 Jul 2020 14:06:32,56.699,21.705,1003.512,22.0
24 Jul 2020 14:06:48,56.513,21.704,1003.511,22.0
24 Jul 2020 14:07:04,56.018,21.705,1003.514,22.0
24 Jul 2020 14:07:20,56.46,21.706,1003.515,22.0
24 Jul 2020 14:07:36,56.583,21.707,1003.504,22.0
24 Jul 2020 14:07:52,56.635,21.711,1003.502,22.0
24 Jul 2020 14:08:08,56.612,21.717,1003.506,22.0
24 Jul 2020 14:08:24,56.577,21.715,1003.505,22.0
24 Jul 2020 14:08:40,56.309,21.71,1003.5,22.0
24 Jul 2020 14:08:56,56.262,21.708,1003.522,22.0
24 Jul 2020 14:09:12,56.472,21.708,1003.508,22.0
24 Jul 2020 14:09:28,56.588,21.694,1003.502,22.0
24 Jul 2020 14:09:44,56.535,21.684,1003.509,22.0
24 Jul 2020 14:10:01,56.582,21.681,1003.511,22.062
24 Jul 2020 14:10:17,56.494,21.678,1003.49,22.062
24 Jul 2020 14:10:33,56.64,21.674,1003.515,22.0
24 Jul 2020 14:10:49,56.453,21.676,1003.507,22.062
24 Jul 2020 14:11:05,56.745,21.679,1003.496,22.0
24 Jul 2020 14:11:21,57.437,21.685,1003.516,22.062
24 Jul 2020 14:11:37,57.001,21.686,1003.505,22.0
24 Jul 2020 14:11:53,56.885,21.688,1003.48,22.0
24 Jul 2020 14:12:09,56.669,21.691,1003.468,22.0
24 Jul 2020 14:12:25,56.821,21.688,1003.479,22.0
24 Jul 2020 14:12:41,56.826,21.689,1003.474,22.062
24 Jul 2020 14:12:57,56.803,21.696,1003.491,22.062
24 Jul 2020 14:13:14,56.693,21.697,1003.482,22.062
24 Jul 2020 14:13:30,56.856,21.699,1003.487,22.0
24 Jul 2020 14:13:46,56.745,21.7,1003.491,22.0
24 Jul 2020 14:14:02,56.431,21.7,1003.495,22.0
24 Jul 2020 14:14:28,56.937,21.698,1003.49,22.0
24 Jul 2020 14:14:45,56.716,21.693,1003.505,22.0
24 Jul 2020 14:15:01,56.524,21.691,1003.503,22.062
24 Jul 2020 14:15:17,56.518,21.683,1003.512,22.0
24 Jul 2020 14:15:33,56.488,21.681,1003.521,22.062
24 Jul 2020 14:15:49,56.279,21.675,1003.526,22.0
24 Jul 2020 14:16:05,56.354,21.669,1003.523,22.062
24 Jul 2020 14:16:21,56.622,21.666,1003.52,22.0
24 Jul 2020 14:16:37,56.971,21.667,1003.534,22.0
24 Jul 2020 14:16:53,56.698,21.672,1003.526,22.0
24 Jul 2020 14:17:09,56.686,21.676,1003.538,22.0
24 Jul 2020 14:17:25,57.094,21.682,1003.527,22.062
24 Jul 2020 14:17:41,57.309,21.684,1003.521,22.0
24 Jul 2020 14:17:58,57.473,21.696,1003.522,22.062
24 Jul 2020 14:18:14,57.473,21.707,1003.521,22.062
24 Jul 2020 14:18:30,57.462,21.711,1003.522,22.0
24 Jul 2020 14:18:46,57.782,21.722,1003.522,22.062
24 Jul 2020 14:19:02,57.934,21.734,1003.521,22.0
24 Jul 2020 14:19:18,57.963,21.741,1003.513,22.062
24 Jul 2020 14:19:34,58.057,21.755,1003.498,22.0
24 Jul 2020 14:19:50,57.563,21.764,1003.515,22.0
24 Jul 2020 14:20:06,57.72,21.765,1003.499,22.0
24 Jul 2020 14:20:22,57.889,21.774,1003.524,22.062
24 Jul 2020 14:20:38,57.482,21.78,1003.512,22.0
24 Jul 2020 14:20:54,57.039,21.774,1003.53,22.062
24 Jul 2020 14:21:10,57.132,21.771,1003.513,22.062
24 Jul 2020 14:21:27,56.986,21.768,1003.537,22.0
24 Jul 2020 14:21:43,57.021,21.764,1003.529,22.0
24 Jul 2020 14:21:59,56.742,21.764,1003.541,22.062
24 Jul 2020 14:22:15,56.648,21.758,1003.534,22.062
24 Jul 2020 14:22:31,56.718,21.75,1003.536,22.062
24 Jul 2020 14:22:47,56.735,21.746,1003.533,22.0
24 Jul 2020 14:23:03,56.898,21.747,1003.535,22.062
24 Jul 2020 14:23:19,56.759,21.747,1003.545,22.062
24 Jul 2020 14:23:35,57.626,21.75,1003.538,22.062
24 Jul 2020 14:23:51,57.423,21.76,1003.541,22.0
24 Jul 2020 14:24:07,56.707,21.761,1003.536,22.062
24 Jul 2020 14:24:23,56.963,21.757,1003.538,22.062
24 Jul 2020 14:24:40,57.376,21.751,1003.52,22.062
24 Jul 2020 14:24:56,57.358,21.751,1003.515,22.062
24 Jul 2020 14:25:12,57.12,21.751,1003.53,22.062
24 Jul 2020 14:25:28,56.788,21.756,1003.532,22.062
24 Jul 2020 14:25:44,56.73,21.759,1003.531,22.062
24 Jul 2020 14:26:00,56.847,21.764,1003.522,22.062
24 Jul 2020 14:26:16,58.185,21.765,1003.529,22.062
24 Jul 2020 14:26:32,58.221,21.773,1003.527,22.0
24 Jul 2020 14:26:48,57.802,21.791,1003.5,22.125
24 Jul 2020 14:27:04,57.738,21.794,1003.509,22.125
24 Jul 2020 14:27:20,57.61,21.792,1003.522,22.062
24 Jul 2020 14:27:36,57.756,21.792,1003.52,22.125
24 Jul 2020 14:27:52,57.709,21.79,1003.514,22.0
24 Jul 2020 14:28:20,57.936,21.792,1003.504,22.062
24 Jul 2020 14:28:36,58.228,21.801,1003.494,22.062
24 Jul 2020 14:28:52,58.088,21.81,1003.518,22.062
24 Jul 2020 14:29:08,57.867,21.817,1003.519,22.062
24 Jul 2020 14:29:25,58.188,21.824,1003.512,22.062
24 Jul 2020 14:29:41,58.456,21.834,1003.507,22.062
24 Jul 2020 14:29:57,57.35,21.83,1003.506,22.062
24 Jul 2020 14:30:13,57.489,21.828,1003.522,22.062
24 Jul 2020 14:30:29,57.507,21.829,1003.511,22.125
24 Jul 2020 14:30:45,57.431,21.83,1003.505,22.062
24 Jul 2020 14:31:01,58.596,21.84,1003.531,22.062
24 Jul 2020 14:31:17,58.702,21.868,1003.496,22.062
24 Jul 2020 14:31:33,58.242,21.885,1003.493,22.125
24 Jul 2020 14:31:49,58.01,21.903,1003.508,22.062
24 Jul 2020 14:32:05,58.075,21.91,1003.51,22.062
24 Jul 2020 14:32:21,58.232,21.911,1003.493,22.125
24 Jul 2020 14:32:38,57.929,21.914,1003.482,22.062
24 Jul 2020 14:32:54,57.527,21.908,1003.498,22.062
24 Jul 2020 14:33:10,57.585,21.901,1003.499,22.062
24 Jul 2020 14:33:26,57.865,21.898,1003.482,22.125
24 Jul 2020 14:33:42,58.086,21.895,1003.488,22.062
24 Jul 2020 14:33:58,58.144,21.894,1003.484,22.062
24 Jul 2020 14:34:14,58.283,21.892,1003.486,22.062
24 Jul 2020 14:34:30,58.365,21.892,1003.5,22.062
24 Jul 2020 14:34:46,58.388,21.889,1003.499,22.125
24 Jul 2020 14:35:02,58.214,21.891,1003.487,22.125
24 Jul 2020 14:35:18,58.097,21.89,1003.493,22.062
24 Jul 2020 14:35:34,57.899,21.888,1003.478,22.188
24 Jul 2020 14:35:50,58.074,21.884,1003.466,22.125
24 Jul 2020 14:36:07,58.278,21.891,1003.484,22.125
24 Jul 2020 14:36:23,58.01,21.891,1003.456,22.062
24 Jul 2020 14:36:39,58.027,21.889,1003.465,22.125
24 Jul 2020 14:36:55,58.324,21.892,1003.466,22.125
24 Jul 2020 14:37:11,58.109,21.892,1003.445,22.125
24 Jul 2020 14:37:27,57.544,21.89,1003.431,22.062
24 Jul 2020 14:37:43,58.039,21.886,1003.436,22.125
24 Jul 2020 14:37:59,58.406,21.891,1003.428,22.125
24 Jul 2020 14:38:20,58.056,21.892,1003.44,22.125
24 Jul 2020 14:38:36,57.765,21.89,1003.426,22.062
24 Jul 2020 14:38:52,57.719,21.888,1003.415,22.125
24 Jul 2020 14:39:09,57.637,21.883,1003.416,22.062
24 Jul 2020 14:39:25,57.677,21.874,1003.42,22.125
24 Jul 2020 14:39:41,57.718,21.87,1003.417,22.125
24 Jul 2020 14:39:57,57.811,21.87,1003.425,22.125
24 Jul 2020 14:40:13,57.654,21.866,1003.427,22.062
24 Jul 2020 14:40:29,57.695,21.871,1003.436,22.125
24 Jul 2020 14:40:45,57.601,21.87,1003.436,22.125
24 Jul 2020 14:41:01,57.584,21.869,1003.433,22.125
24 Jul 2020 14:41:17,58.003,21.869,1003.438,22.125
24 Jul 2020 14:41:33,58.254,21.872,1003.438,22.125
24 Jul 2020 14:41:49,58.434,21.879,1003.429,22.125
24 Jul 2020 14:42:16,58.138,21.89,1003.423,22.062
24 Jul 2020 14:42:32,58.563,21.888,1003.447,22.125
24 Jul 2020 14:42:48,58.674,21.894,1003.428,22.125
24 Jul 2020 14:43:05,58.802,21.905,1003.422,22.125
24 Jul 2020 14:43:21,57.975,21.907,1003.433,22.125
24 Jul 2020 14:43:37,58.336,21.908,1003.429,22.125
24 Jul 2020 14:43:53,58.302,21.908,1003.432,22.125
24 Jul 2020 14:44:09,58.47,21.907,1003.446,22.125
24 Jul 2020 14:44:25,59.036,21.921,1003.43,22.188
24 Jul 2020 14:44:41,59.28,21.928,1003.44,22.125
24 Jul 2020 14:44:57,58.075,21.928,1003.439,22.125
24 Jul 2020 14:45:13,58.617,21.926,1003.447,22.125
24 Jul 2020 14:45:29,58.89,21.932,1003.425,22.125
24 Jul 2020 14:45:45,58.18,21.937,1003.443,22.125
24 Jul 2020 14:46:01,58.699,21.938,1003.437,22.188
24 Jul 2020 14:46:18,59.723,21.949,1003.434,22.125
24 Jul 2020 14:46:34,59.311,21.962,1003.412,22.125
24 Jul 2020 14:46:50,58.729,21.966,1003.409,22.188
24 Jul 2020 14:47:06,58.828,21.97,1003.43,22.188
24 Jul 2020 14:47:22,59.061,21.977,1003.41,22.188
24 Jul 2020 14:47:38,59.097,21.989,1003.411,22.188
24 Jul 2020 14:47:54,59.271,21.983,1003.429,22.125
24 Jul 2020 14:48:10,59.206,21.969,1003.412,22.125
24 Jul 2020 14:48:26,59.212,21.962,1003.409,22.125
24 Jul 2020 14:48:42,59.013,21.949,1003.422,22.125
24 Jul 2020 14:48:58,59.147,21.937,1003.408,22.188
24 Jul 2020 14:49:14,58.937,21.929,1003.417,22.188
24 Jul 2020 14:49:30,58.739,21.922,1003.396,22.125
24 Jul 2020 14:49:47,58.587,21.917,1003.401,22.188
24 Jul 2020 14:50:03,58.395,21.916,1003.383,22.188
24 Jul 2020 14:50:19,58.628,21.912,1003.381,22.188
24 Jul 2020 14:50:35,58.965,21.914,1003.379,22.188
24 Jul 2020 14:50:51,58.931,21.917,1003.372,22.188
